// nothing0 Polish lang file made 20h08 15062006
// nothing1 made by DeSnajpa_IV (jabber:tsieprawski@jabber.autocom.pl) <tsieprawski@gmail.com> modified by ObserwatoR (jabber:obserwator@jabber.ru) <obserwator@mail.ru>
xmlLang	pl
Proxy name/IP	Nazwa Proxy/IP
Proxy port	Port Proxy
Autofocus	Autofokus

Connect	Połącz
history -	historia -
Are You sure want to discard 	Jesteś pewny że chcesz zmienić przynależność 
 from OWNER to 	 z WŁAŚCICIELA na 
Modify affiliation	Modyfikuj przynależność

// DO NOT TRANSLATE THIS LINES!!!
Ignore-List	Ignore-List
// General	Generalne
General	General
// Stanzas	Stanzy
Stanzas	Stanzas
// Not-in-list	Poza-lista
Not-in-list	Not-in-list
proxy CONNECT	proxy CONNECT

// HERE IS NEW LINES
//476
Clear	Clear

//494
Ask subscription	Ask subscription
Grant subscription	Grant subscription

//502
Invite to conference	Invite to conference
Reason	Reason
You have been invited to 	You have been invited to 
 is inviting You to 	 is inviting You to 
Visitors are not allowed to send messages to all occupants	Visitors are not allowed to send messages to all occupants
Unaffiliate	Unaffiliate
Grant Moderator	Grant Moderator
Revoke Moderator	Revoke Moderator
Grant Admin	Grant Admin
Grant Ownership	Grant Ownership

room presences	room presences

 is now known as 	 is now known as 
 was banned 	 was banned 
 was kicked 	 was kicked 
 has been kicked because room became members-only	 has been kicked because room became members-only
 has left the channel	 has left the channel
 has joined the channel as 	 has joined the channel as 
 and 	 and 
 is now 	 is now 
